time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
17.94,-0.0021680289045918517,0.025233955441198018,0.007068354147995413,-0.00392107063111274,-0.010799613970323644,-0.004693192936294075
17.95,-0.0027899107745948636,0.02320613565222049,0.007620740830271634,-0.003948969738858689,-0.01056755261380144,-0.004616985527991359
17.96,-0.0034176826065454857,0.02122662966095867,0.008182049388015939,-0.003983146564924144,-0.010355286317191853,-0.004535165034111199
17.97,-0.004049078458755764,0.01930480656555801,0.008753973971567248,-0.004023637349511702,-0.010162238251536273,-0.004447625294395526
17.98,-0.004682377750239037,0.017448845667003915,0.009344611879114702,-0.004070461127014092,-0.009987749794866234,-0.00435417917560438
17.990000000000002,-0.005316279308122958,0.015665284361068257,0.009982014539366934,-0.004123623920095322,-0.009831096951255551,-0.004254359030210711
18.0,-0.005949814533965115,0.013959251648617891,0.010711555300545714,-0.004183122065434973,-0.009691504434769372,-0.004147243477205254
18.01,-0.006582363281995787,0.012334579133814513,0.011247833878187244,-0.00424894569825493,-0.009568158643431227,-0.004034765138423381
18.02,-0.007213826003955865,0.010793773028786735,0.010546051881383906,-0.004321083958294489,-0.00946022091314336,-0.003929304619609542
18.03,-0.007843753076134774,0.009339482033133385,0.00912780315044905,-0.004399521489055837,-0.009366826092812025,-0.0038380265881050517
18.04,-0.008470638629106735,0.007974970475957119,0.007802034291302249,-0.004484227875346904,-0.009287076388052455,-0.003760006245192029
18.05,-0.009093852401279238,0.0067017112797016914,0.006560753165797649,-0.004575166399359696,-0.009220059275255437,-0.003694398713534053
18.06,-0.009713118270265234,0.005520411937966735,0.005354433211051594,-0.004672297582062348,-0.00916485515587577,-0.0036408543814235366
18.07,-0.010328217103992171,0.004431545783746448,0.0041703750012343985,-0.004775579753102269,-0.009120539698038306,-0.0035991506314111926
18.080000000000002,-0.010938900871781149,0.003435690397619342,0.003006872032382934,-0.004884968761820081,-0.009086182794062113,-0.003569081911087363
18.09,-0.01154487388512198,0.002534093449277932,0.0018644154140355536,-0.0050004175006713005,-0.009060841859569334,-0.0035504377569470077
18.1,-0.012145787042585154,0.0017307183934364596,0.0007438451998612976,-0.005121875371097152,-0.009043534675634969,-0.003542999304948395
18.11,-0.012741235566061836,0.0010104935135444339,-0.0003539679336202733,-0.00524928772675777,-0.009033429740499524,-0.0035465389842845975
18.12,-0.0133307567704815,0.00031337774659400894,-0.0014281627246421104,-0.005382595294462585,-0.009030295963033584,-0.0035608206115310187
18.13,-0.013913811895054995,-0.0003523792130998432,-0.002477883366816959,-0.0055217334134131345,-0.009033819755164582,-0.0035855994451991884
18.14,-0.0144897537456877,-0.0009822007497464202,-0.0035022572785351064,-0.005666630950870012,-0.009043641762662046,-0.0036206220179845396
18.150000000000002,-0.01505784134395379,-0.0015731278854228814,-0.004500354244044618,-0.00581720936430955,-0.009059373041516276,-0.003665625560424986
18.16,-0.015617263592806834,-0.002122865087250566,-0.005471132054533794,-0.005973382000237618,-0.00908060169238878,-0.003720336880970324
18.17,-0.016167154528303983,-0.0026294895744405876,-0.006413307484209848,-0.006135053545520658,-0.009106896588133186,-0.003784469955812422
18.18,-0.01670643821446219,-0.003091268812275186,-0.007324962506116292,-0.00630211792766528,-0.009137809276255938,-0.0038577195808735852
18.19,-0.0172333554773205,-0.0035064294931814316,-0.008205518861672012,-0.006474451482438485,-0.009172873571187753,-0.003939774769490306
18.2,-0.017746120555405028,-0.00387341850282397,-0.009073000669142644,-0.006651912687992536,-0.009211607756215993,-0.0040305047761817325
18.21,-0.01824306859770223,-0.00419095317052031,-0.009926452315664271,-0.006834343373969558,-0.009253517287921197,-0.004129769299338375
18.22,-0.018722716155710233,-0.004458006844853393,-0.010763895118550833,-0.007021570535526661,-0.00929809735636973,-0.0042374082505238836
18.23,-0.019183717060519554,-0.004673778816815827,-0.011583962358640636,-0.007213407706131856,-0.00934483514453789,-0.0043532478741102896
18.240000000000002,-0.01962483907358876,-0.004837673195047038,-0.012385534070364938,-0.007409656096867744,-0.00939321187648836,-0.004477103214813939
18.25,-0.020044940444382837,-0.004949281664787437,-0.013167605490334328,-0.007610105501311572,-0.009442704693136234,-0.004608779269717282
18.26,-0.02044295203187184,-0.005008369625976308,-0.013929237060621283,-0.00781453502163029,-0.009492788389395997,-0.004748071640323494
18.27,-0.020817862095418017,-0.00501486447835757,-0.014669526394656157,-0.00802271364258447,-0.009542937034179572,-0.004894766904270056
18.28,-0.021168703726904634,-0.00496884543722205,-0.015387592570113975,-0.008234400679853517,-0.009592625488551793,-0.005048642829971195
18.29,-0.021494544335512022,-0.004870534395416869,-0.01608256579683305,-0.008449346123208638,-0.009641330832505962,-0.005209468487939526
18.3,-0.021794476920686985,-0.004720287492502518,-0.01675358016566631,-0.008667290892415507,-0.009688533707430986,-0.0053770042895961885
18.31,-0.02206761287371162,-0.004518587136449561,-0.01739976797906884,-0.008887967021152623,-0.009733719578795482,-0.005551001969386877
18.32,-0.022313076111755165,-0.004266034277040871,-0.018020254879900596,-0.009111097782270174,-0.009776379921565891,-0.005731204518185883
18.330000000000002,-0.022529998374415407,-0.003963340748669646,-0.018614155237374176,-0.009336397766014328,-0.009816013329052587,-0.005917346070559625
18.34,-0.022717515539956837,-0.0036113214776415797,-0.019180567395534757,-0.009563572921413896,-0.009852126543829004,-0.006109151744514973
18.35,-0.022874765214261066,-0.00321088434490387,-0.019718568341904236,-0.009792320573556506,-0.009884235387278043,-0.006306337427934016
18.36,-0.02300089065881313,-0.0027629891416577484,-0.02022720629511154,-0.010022329480144638,-0.00991186527869462,-0.006508609490885131
18.37,-0.023095050090693826,-0.002268575630630338,-0.02070549457385918,-0.010253279981051576,-0.009934551035000924,-0.006715664436623723
18.38,-0.023156388541656706,-0.0017286896050246366,-0.02115240671116489,-0.010484843866468143,-0.00995183793105117,-0.006927188503735372
18.39,-0.023184028632064625,-0.0011445242345380566,-0.021566860917552996,-0.01071668415278879,-0.00996328317339655,-0.007142857112910902
18.400000000000002,-0.02317707182875054,-0.0005174173717571937,-0.021947707266995003,-0.010948454871076294,-0.009968457347114122,-0.007362334185580852
18.41,-0.023134599323670027,0.0001511536966933777,-0.022293707883146368,-0.011179800864312995,-0.009966945810147189,-0.007585271264412315
18.42,-0.023055671857736368,0.0008595758914123758,-0.022603511263114814,-0.011410357582890359,-0.009958350051233064,-0.007811306377043463
18.43,-0.022939327788797512,0.001606102745770839,-0.02287561639920534,-0.011639750860778333,-0.009942289023775355,-0.008040062541035516
18.44,-0.022784578827168996,0.0023888579720444843,-0.023108321895859638,-0.011867596649050023,-0.00991840044405491,-0.008271145759994112
18.45,-0.02259038868102011,0.003205841568744896,-0.023299654072577534,-0.012093500535860224,-0.00988634202836746,-0.008504142300719887
18.46,-0.02235556502870093,0.004054943959830238,-0.023447263592999305,-0.012317056186147233,-0.009845792588769157,-0.008738614936649881
18.47,-0.022078633409249607,0.004933954452764542,-0.02354823168551936,-0.012537842520239728,-0.009796453044241512,-0.008974097253505075
18.48,-0.021758071457514558,0.005840527688439175,-0.02359874803995735,-0.012755423234814874,-0.00973804776735712,-0.00921008473390465
18.490000000000002,-0.021392319475569334,0.00677216599690365,-0.023593599785375025,-0.012969346429570568,-0.009670326107388084,-0.0094460207317584
18.5,-0.020979586523100467,0.007726177488206802,-0.023525050635911517,-0.013179142294801573,-0.009593064332506016,-0.009681271238117515
18.51,-0.02051735270686332,0.008699540356569928,-0.02338013485133119,-0.013384315821870206,-0.009506068928940316,-0.009915072586630828
18.52,-0.020000474997185824,0.009688332617572976,-0.023131051496085478,-0.013584320571842065,-0.009409185602764587,-0.010146383101591683
18.53,-0.019385509782360977,0.010676799310381388,-0.02257128242869827,-0.013778175669665675,-0.009302417609660774,-0.010372095925878665
18.54,-0.018778863844604483,0.011695079088215125,-0.02211947509838078,-0.013965964308111721,-0.009185466818778623,-0.010593290676862472
18.55,-0.018131064993676824,0.012725180105566681,-0.021581286289091096,-0.014147274958048489,-0.009058215017722956,-0.010809103539753383
18.56,-0.017479375381596607,0.013777362156680737,-0.021141369095789453,-0.014322068711864455,-0.008920441396156149,-0.011020517230711277
18.57,-0.01679390118793933,0.014839329174833342,-0.02071149336612109,-0.014490007723743849,-0.008772048104407815,-0.011227632164372487
18.580000000000002,-0.016079010254059008,0.015910463810942358,-0.02034061189972237,-0.014650797826284439,-0.008612943466298392,-0.01143103828336971
18.59,-0.015322540329512628,0.016984154596837244,-0.02000356538303637,-0.014804023229579565,-0.00844310192033002,-0.011631073937200075
18.6,-0.014521470090495578,0.018057684316868442,-0.019706753367469142,-0.01494923793048452,-0.008262525077161336,-0.011828141470874767
18.61,-0.013670249532292088,0.01913614200612632,-0.019441488881062653,-0.01508594042580744,-0.008071163657100073,-0.012022556359685393
18.62,-0.012765607128969937,0.020312219406954303,-0.0192048748118112,-0.01521359649709714,-0.00786804146303053,-0.012214605107803506
18.63,-0.011804166998489525,0.021222039871118585,-0.018991611231835813,-0.015331638167082036,-0.007655821064319344,-0.012404521220121863
18.64,-0.010782903898207387,0.019176012062256297,-0.018797167705542336,-0.015439467206064109,-0.007464060943696781,-0.012592492897177288
18.650000000000002,-0.009698508879587037,0.01691907948207169,-0.018616843510968192,-0.01553645229485998,-0.007294870148876064,-0.012778661332286969
18.66,-0.008546392044624686,0.014785223601562257,-0.01844752408166129,-0.015621916215306226,-0.007147017912860442,-0.012963136573103582
18.67,-0.007317733475341981,0.012681674241781873,-0.018286706561559195,-0.015695093550059644,-0.007020201170442623,-0.013146003638719175
18.68,-0.005987583293164435,0.010610435553227352,-0.0181341949867592,-0.01575496938299129,-0.006914096814910349,-0.013327345588586767
18.69,-0.00450986431052354,0.008581840266309478,-0.0179858856866306,-0.015800068026096525,-0.006828278412247255,-0.013507204445453074
18.7,-0.0029165690760002486,0.006603374842535778,-0.01782965582877072,-0.015829233716856527,-0.006762244663821897,-0.013685501003740781
18.71,-0.0012633950083067655,0.004679108018760187,-0.017665584695018152,-0.015841867666939596,-0.006715453583634295,-0.013862156850690963
18.72,0.0004073108545466775,0.0028136616942073065,-0.01749027741214263,-0.01583779455839413,-0.006687316966692222,-0.014037059624812389
18.73,0.002064194713892027,0.001011657087783991,-0.017302222135553026,-0.015817152611255207,-0.0066772003958143825,-0.014210081846167918
18.740000000000002,0.003684077329861875,-0.0007221719946571593,-0.017100021645478136,-0.015780311837956588,-0.006684422115760954,-0.0143810820626227
18.75,0.005304647276269406,-0.0023530833810290613,-0.016673133878390478,-0.015727265365193893,-0.006707952949571245,-0.014547813401406606
18.76,0.006824579994637328,-0.003923993099820614,-0.01629787159790761,-0.01565901956524752,-0.0067471928805694515,-0.014710792117385681
18.77,0.008258411156554735,-0.005416599749426727,-0.015894162314621374,-0.015576435453681972,-0.0068013588780637185,-0.014869733740531896
18.78,0.009601083196907036,-0.006825673913604113,-0.015488465268494692,-0.015480424621712901,-0.00686961561719976,-0.015024618393216843
18.79,0.010857641342217228,-0.008135242273091748,-0.015074155815473923,-0.015371848208290729,-0.006950968039930678,-0.015175359951371582
18.8,0.012030722087458437,-0.009414168814365804,-0.014654128110527305,-0.015251540987416145,-0.007045109728074336,-0.015321901232476854
18.81,0.013124689149681408,-0.010683735438620261,-0.014228077084632272,-0.015120294095919331,-0.007151947082460539,-0.015464182003323177
18.82,0.014144641127888498,-0.011934583357500233,-0.01379636742369196,-0.014978847684640447,-0.007271292916035541,-0.015602145677560096
18.830000000000002,0.015096488498026063,-0.013161512897680486,-0.013358935597892606,-0.014827882799660186,-0.007402908045012346,-0.015735735033539023
18.84,0.015986596643348276,-0.014360629339444084,-0.012915662660118593,-0.014668016833226704,-0.007546514338406787,-0.01586489166014021
18.85,0.01682157248722449,-0.015528681126226854,-0.012466316917342436,-0.014499801108354459,-0.007701801149669055,-0.015989554829313635
18.86,0.01760805611139782,-0.016662824280926535,-0.01201061163808819,-0.01432372054724048,-0.00786842939247832,-0.016109660945694517
18.87,0.018352559137852067,-0.017760507674306456,-0.011548223047328575,-0.014140194955861959,-0.008046034469221384,-0.016225143176167803
18.88,0.019061334094461663,-0.018819410613541455,-0.011078814281827665,-0.013949581614917342,-0.008234228575356798,-0.01633593131898608
18.89,0.019740275047563545,-0.019837403174084205,-0.010602052726120886,-0.013752178864441706,-0.00843260260709764,-0.016441951846247287
18.900000000000002,0.020394844821305522,-0.02081251872127071,-0.010117624889874714,-0.01354823041622865,-0.008640727794310347,-0.016543128095146034
18.91,0.021029931697981327,-0.021742922919816273,-0.009625224123262381,-0.013337931099248837,-0.00885815702350851,-0.016639380336378656
18.92,0.021649522756235624,-0.02262688215934806,-0.009124571289814837,-0.01312143587168648,-0.00908442584510199,-0.016730626049276803
18.93,0.02225702939130373,-0.023462761616522918,-0.008615486756546303,-0.012898865577773443,-0.00931905346126722,-0.016816780916842265
18.94,0.02285543867983011,-0.02424899816307625,-0.008097829919910045,-0.012670311190975142,-0.009561543442897983,-0.016897759216041367
18.95,0.023447314556177816,-0.024984098385310162,-0.007571523734023998,-0.012435838045413363,-0.009811384426751084,-0.016973474453381605
18.96,0.024034809594407437,-0.02566663348428318,-0.007036549452531571,-0.012195489949469288,-0.010068050761593915,-0.01704383994790692
18.97,0.024619683278879888,-0.026295237168010854,-0.00649294800166221,-0.01194929311668049,-0.010331003133274024,-0.017108769427923543
18.98,0.025203335165775873,-0.02686860418485504,-0.005940818468029727,-0.01169725976502273,-0.010599689175122573,-0.01716817761260384
18.990000000000002,0.025786929394764277,-0.027385490072576735,-0.005380316540343363,-0.011439390471075088,-0.01087354407584834,-0.01722198077800727
19.0,0.026372355123446354,-0.02784471185610129,-0.004811652339135164,-0.011175666919840625,-0.011151991194409353,-0.017270097301398623
19.01,0.026970296561153774,-0.028245149623269364,-0.004235088390848872,-0.010905963954229088,-0.011434442690642047,-0.01731244818530711
